chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
79d59cc9-340f-4c40-98c1-7e7070073920,245,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 245",[IMAGE:b07.jpg] b07.jpg
9e9a7640-ba59-4c1e-8166-dcbdf0be00ff,246,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,95,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 246","Candidates to serve on the Board will be identified from all available sources, including recommendations made by shareh"
870db46f-17ac-45a6-be5d-e1dc417e0c56,247,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,22,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 247", | ● | A review of the information provided to the NCG Committee by the proponent of the candidate;
d18f5823-4537-4e54-ad92-f8b3df5c02a7,248,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,27,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 248"," | ● | If requested, a review of reference letters from at least two sources determined to be reputable by the NCG Commi"
6d35678c-fa28-44c7-9ed8-a495569116a3,249,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,28,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 249"," | ● | An interview with the candidate, together with a review of such other information as the NCG Committee shall dete"
2c36ec6d-a4ef-4d17-895a-bbaa3eb5c95d,250,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 250", | 4
401ab0e3-5ac4-450e-9aac-b63dfcda5902,251,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 251",[IMAGE:b08.jpg] b08.jpg
25f2524f-d7bf-47c0-af9c-09c18f1be36c,252,712771_000143774925011656,589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520,52,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 589b51bd728ed849637d1d2b42d8e7f12afca6de7bac704ac01df98f31701520 | chunk 252","The NCG Committee, in evaluating potential director candidates, conducts a check of the individual’s background, intervi"
dce544ee-983f-466c-bd2f-420a1875b67d,253,712771_000143774925011656,71a24862484e3dd118dff76ddb21c1a563af4c6d8eabfd8401ce97ef6a160d9a,132,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 71a24862484e3dd118dff76ddb21c1a563af4c6d8eabfd8401ce97ef6a160d9a | chunk 253","The biography of each of the nominees below contains information regarding the person’s tenure as a director, business e"
f26cab1d-7ef5-4769-9ab9-c2cf5dbbce3a,254,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,40,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 254", | ● | Experience : Current and past work and Board experience; knowledge of the banking industry and financial services
280e6fad-ce73-46a5-a52c-540256ac4431,255,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,59,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 255", | ● | Personal characteristics : Ability to work collaboratively with management and as a member of the Board; ability 
195358b6-454c-4e4d-8ac0-72e04e09e590,256,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,50,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 256", | ● | Director commitment : Time and effort available to devote to being a director; awareness and ongoing education; a
11867a70-b06b-43f3-b82a-67a1c3c943d0,257,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,21,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 257", | ● | Team and Company considerations : Balancing director contributions; diversity of skills; and financial condition.
8383a8ff-04bc-4472-877a-af1199919466,258,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 258",[IMAGE:b09.jpg] b09.jpg
bca6f659-3918-4d66-9fbe-65b4051ee9d2,259,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,98,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 259",The NCG Committee and the Board both believe that an effective director evaluation process enables it to gain insights i
ce03ed63-3a22-43db-ad78-119baae43e72,260,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 260"," | ● | An annual, overall board evaluation;"
2c9ea975-2c2d-4c95-8fc2-2a787d0a5531,261,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,11,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 261"," | ● | An annual, individual director evaluation; and"
fcf90a76-223f-4715-963e-8538f1ffdcd0,262,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 262", | ● | A background and skills matrix questionnaire.
66205dec-9860-4b53-879b-db061e6d3824,263,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,43,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 263",The evaluation is accomplished through completion of a written questionnaire by each director. The responses are provide
90908ff1-7a49-428c-92ee-0b842a0a37f3,264,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 264", | 5
38b1dbfa-2b70-4251-b1d2-196e4c8b425c,265,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,74,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 265",The Board adopted a skills matrix that represents certain skills that the Board identified as particularly valuable to t
93d550bb-7a2e-4ddf-8970-96c22660e4f6,266,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,443,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 266", | Frank Sorrentino III | Frank W. Baier | Stephen T. Boswell | Frank Huttle III | Michael Kempner | Elizabeth Magennis 
6edb738b-f8c5-4be3-b041-32875507d67a,267,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,73,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 267",*Director Tenure | *Director Tenure | Less than 8 years | 6 | 8 - 15 Years | 5 | More than 15 years | 1 |  |  | *Does no
7b4d6334-4286-429d-8e83-36c518e40f15,268,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 268",[IMAGE:dc01.jpg] dc01.jpg
ab47d798-ab55-47a1-8564-e2a4fa675be8,269,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,153,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 269","Although we have not adopted a formal policy on diversity, the Board looks to promote corporate social responsibility an"
faa3b642-5e99-48b6-9aef-04c4fba9199a,270,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 270", | 6
85003404-c36e-4cb0-951c-63f19468e263,271,712771_000143774925011656,96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4,24,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 96bb5e73733b0af8c562484c0d9459c6a94b6e9c94c8bc87949302bc224156b4 | chunk 271","As part of these efforts to promote corporate social responsibility, the following graphics summarize certain demographi"
022c9de8-8dd0-4c1a-8aff-fc1e4aacb905,272,712771_000143774925011656,437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4 | chunk 272",Total number of current directors: 12
6e3b9b26-67f1-43bf-a134-7bf585d722f2,273,712771_000143774925011656,437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4,206,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4 | chunk 273",Part 1 - Gender Identity | Female | Male | Non- Binary | Did Not Disclose Gender | # of Directors | 3 | 9 | 0 | 0 | Part
36c0c920-407f-4536-947f-83f7604d10c5,274,712771_000143774925011656,437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4 | chunk 274",[IMAGE:b11.jpg] b11.jpg
58c4dbd6-3618-48ca-946d-9e580f57326f,275,712771_000143774925011656,437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4,47,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4 | chunk 275","For 2025, there are twelve (12) nominees for Director. There are no arrangements or understandings between any director,"
b734424e-175b-4f25-9f69-fef81845ac3b,276,712771_000143774925011656,437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4,86,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 437f5871f3e7477ac09d14a6f7f84d77926c7105e7be20ac8637895cb6325fd4 | chunk 276","The Board of Directors of the Company has nominated for election to the Board of Directors the persons named below, each"
bc4a3be2-5188-4d32-bfc6-9829f389dbca,277,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,51,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 277","The following table sets forth the names, ages, principal occupations, and business experience for all nominees, as well"
de4a7259-1b85-4d59-891b-41c8f8a8c841,278,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 278", | 7
a2cd0a78-789b-4584-ba3d-3ea420ba4e19,279,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 279",[IMAGE:b11.jpg] b11.jpg
162648eb-7bd9-4258-a1b9-a8fdb1ec3ee3,280,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,103,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 280","The biography of each nominee is set out below and contains information regarding the nominee’s tenure as a director, hi"
acaa89e3-6e78-44a9-8054-651fbf71a987,281,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,389,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 281", |  | AGE: 63 DIRECTOR SINCE: 2014 POSITION: Chairman of the Board & Chief Executive Officer of ConnectoneOne Bancorp an
606a1f31-b063-4404-9f2c-a72ee9ca4816,282,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 282", | 8
bfb98801-0527-4b7b-b564-6562b96df68b,283,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,411,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 283","AGE: 71 DIRECTOR SINCE: 2014 POSITION: Vice Chairman of the Board at Boswell Engineering, Inc. | Stephen T. Boswell Mr. "
af23f806-adb6-4fc2-8b50-0c9f462b033b,284,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 284", | 9
d9b557b5-7941-4969-940a-42759ddb1b35,285,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,550,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 285","AGE: 56 DIRECTOR SINCE: 2023 POSITION: President of ConnectOne Bank (December 2020 – Present), Executive Vice President "
8b0bc776-0ed0-4c2f-8570-52f175264fc6,286,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 286", | 10
c4d92201-fd7d-4553-917b-b00f322b2dca,287,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 287",AGE: 56 DIRECTOR SINCE: 2018 POSITION: Co-founder of Nukk-Freeman & Cerra PC | Katherin Nukk-Freeman Ms. Nukk-Freeman is
04b62b15-30fa-4e8a-bbe5-21279009f935,288,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 288", | 11
595de060-9497-4a5a-b019-a7bd1aafeaf4,289,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,170,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 289","AGE: 61 DIRECTOR SINCE: 2020 POSITION: Mayor of Fort Lee, New Jersey | Mark Sokolich Mr. Sokolich is an attorney and the"
45570526-30ec-4a78-ace9-2c534e10efe3,290,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,68,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 290",No Director of the Company is also currently a director of a company having a class of securities registered under Secti
c3021694-4730-497f-860b-d4599cd6b1d5,291,712771_000143774925011656,f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac,37,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f47f7541ecf89e43e0a6e3af07b93d9134f3288e349ad5daa74d91af68e410ac | chunk 291",The Company encourages all directors to attend the Company’s annual meeting. Each member of the Company’s Board of Direc
77d90836-97a5-472c-87ee-98adcd9eebe8,292,712771_000143774925011656,f8713a912e7eeb510d6bfd9ed0b1320b3c722a1742e2bccae1e7b0995827fae8,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f8713a912e7eeb510d6bfd9ed0b1320b3c722a1742e2bccae1e7b0995827fae8 | chunk 292",[IMAGE:b12.jpg] b12.jpg
4345f8a2-a3a8-44eb-a1ca-50ecf0ce1802,293,712771_000143774925011656,f8713a912e7eeb510d6bfd9ed0b1320b3c722a1742e2bccae1e7b0995827fae8,62,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f8713a912e7eeb510d6bfd9ed0b1320b3c722a1742e2bccae1e7b0995827fae8 | chunk 293","IN ORDER TO BE ELECTED TO A FULL TERM ON THE BOARD OF DIRECTORS, DIRECTORS MUST RECEIVE THE AFFIRMATIVE VOTE OF A MAJORI"
de1041d0-ec27-4f5b-9875-6155ccc20fe6,294,712771_000143774925011656,7575bcb9ff59d5872c2c98b1dd8ba0a8635d2f26ad60fee7c538e41da3bf3165,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 7575bcb9ff59d5872c2c98b1dd8ba0a8635d2f26ad60fee7c538e41da3bf3165 | chunk 294",[IMAGE:b13.jpg] b13.jpg
92c92893-ee7e-423c-9e82-0f7a1f5c9fea,295,712771_000143774925011656,7575bcb9ff59d5872c2c98b1dd8ba0a8635d2f26ad60fee7c538e41da3bf3165,29,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 7575bcb9ff59d5872c2c98b1dd8ba0a8635d2f26ad60fee7c538e41da3bf3165 | chunk 295",THE BOARD OF DIRECTORS RECOMMENDS THAT THE SHAREHOLDERS VOTE “ FOR ” THE NOMINEES SET FORTH ABOVE.
ecbd45f0-88f0-4882-895d-03690dca230b,296,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 296", | 12
4f81d60a-f269-4643-b420-f8cc319a7104,297,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 297",[IMAGE:b14.jpg] b14.jpg
2c3599b3-71da-454c-8557-d8cc0a9c35da,298,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 298",[IMAGE:b15.jpg] b15.jpg
90a7ece2-9c91-462d-bac7-7dbabc3534bf,299,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,200,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 299","The following table sets forth information as of March 31, 2025 regarding common stock and other equity securities of th"
cb75b000-42f5-414b-9aaf-66e76bb546bf,300,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,474,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 300"," | Shares of |  |  |  | Common Stock | Percentage |  | Directors and Nominees |  |  |  | Frank Sorrentino III | 797,267 "
101da2a2-e617-49b5-a797-0db18ae59367,301,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 301", | 13
c5921fd4-e7f2-414c-a7eb-d2bb99adc0bc,302,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,46,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 302"," | (1) | Includes 46,925 shares held in the name of Morgan Stanley f/b/o Frank Sorrentino III, IRA and 416 shares held b"
ad7a384b-4d12-44f5-81f6-b6ca7d4e334c,303,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,95,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 303"," | (2) | Includes (i) 272,133 held by an irrevocable trust for benefit of Mr. Boswell (of which the reporting person's s"
30b84dfe-1552-4813-9340-22d707051ea6,304,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,115,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 304"," | (3) | Includes (i) 37,666 shares held in the name of Morgan Stanley f/b/o Frank Huttle III, IRA, (ii) 6,500 shares he"
77e03122-34ea-4bb4-859a-a6d86247e590,305,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 305"," | (4) | Includes 196,005 common shares pledged as collateral for a loan."
b03b8cbc-a049-4700-9456-451c5277dba5,306,712771_000143774925011656,c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c5240d15db6650b27833cee532c66401f0583723ffc0857a216915408c6f1dfc | chunk 306"," | (5) | Includes 1,056 shares owned jointly an unaffiliated third-party."
